unlock_hour,lock_hour,station_lock,lock_station_name,distance,trip_speed,trip_duration_category,travel_direction,lock_unlock_time_gap_hours
7,7,111,111,2219,41655,1,1,0
12,3,85,85,1264,42153,1,0,1
7,14,149,149,7250,55148,0,1,1
15,16,76,76,763,52849,0,1,0
4,4,146,146,9450,19145,1,0,1
13,13,73,73,2777,45197,0,0,0
17,8,60,60,2419,2740,0,1,0
7,14,98,98,131,25315,0,0,1
5,4,87,87,11907,39136,0,1,0
11,11,81,81,2048,31374,0,1,0
5,12,176,176,14983,35939,0,1,1
2,2,159,159,562,7859,0,1,0
7,7,161,161,1737,1901,0,0,0
3,3,10,10,93,94,1,0,0
0,0,243,243,4898,54263,0,0,0
13,13,197,197,18082,53934,0,0,0
12,3,94,94,3046,20073,0,0,1
16,17,143,143,6046,34915,0,1,0
16,17,14,14,9616,32399,0,1,0
11,11,235,235,1593,46880,0,0,0
7,7,8,8,9869,36108,0,1,0
16,17,105,105,13506,40589,0,0,0
23,23,108,108,1891,30580,0,1,0
16,17,118,118,174,25679,0,0,0
16,17,145,145,4436,47253,0,1,0
2,2,19,19,775,16807,0,0,0
1,11,62,62,6947,10028,1,0,1
19,15,224,224,592,30388,0,0,1
23,16,118,118,24,24,0,2,1
2,2,55,55,12531,25686,0,0,0
12,12,233,233,1838,41506,0,1,0
7,7,60,60,70,47142,0,0,0
22,5,251,251,1031,1088,1,0,0
19,20,131,131,55,36972,0,0,0
13,13,0,0,15729,42980,1,1,0
5,4,255,255,7353,10866,1,1,0
19,20,212,212,13583,29724,0,0,0
21,13,200,200,10257,18322,1,0,1
8,18,222,222,3193,47601,0,0,0
0,7,178,178,475,484,0,1,1
8,18,230,230,13894,49919,0,0,0
7,7,142,142,7564,55067,0,0,0
4,14,176,176,5567,54349,0,0,0
5,4,33,33,4851,45538,0,1,0
3,3,37,37,685,49893,0,0,0
7,7,132,132,15772,40051,0,1,0
0,0,80,80,1252,1333,0,0,0
4,14,256,256,9134,20310,0,0,0
2,2,64,64,10279,18379,1,0,0
12,12,215,215,24,24,0,2,0
2,2,171,171,13702,57676,0,1,0
7,14,208,208,6097,29980,0,1,1
8,18,21,21,15655,39472,0,1,0
1,11,16,16,1279,13936,0,0,1
18,19,145,145,2546,2892,0,0,0
21,13,241,241,14551,40356,0,0,1
11,6,30,30,6424,9014,0,1,3
5,4,54,54,4598,31761,0,0,0
12,12,96,96,4687,32289,0,0,0
2,2,145,145,8362,51297,0,0,0
9,9,156,156,3041,53618,0,0,0
19,15,135,135,4407,33178,0,1,1
12,3,131,131,528,35031,0,0,1
17,8,42,42,5476,14247,0,1,0
16,17,67,67,4088,5065,0,1,0
12,3,40,40,13157,28016,0,0,1
17,6,39,39,44,44,1,0,1
2,2,210,210,3855,4723,0,0,0
19,15,149,149,1115,36512,0,1,1
0,0,140,140,8962,38081,0,1,0
16,20,105,105,1090,1147,0,1,1
2,2,4,4,2859,32613,0,1,0
5,12,88,88,5695,13072,1,1,1
3,3,145,145,1554,36466,0,1,0
5,12,171,171,15181,36906,1,0,1
12,12,201,201,2606,2968,1,0,0
13,13,127,127,8755,14173,1,0,0
1,1,47,47,1216,1293,0,1,0
9,9,21,21,191,34300,0,0,0
5,4,224,224,340,52550,0,1,0
20,21,220,220,3329,16965,0,0,0
20,21,50,50,6448,17366,0,1,0
3,3,87,87,7690,11551,0,0,0
17,8,126,126,5720,7715,0,1,0
16,17,4,4,5028,19013,1,0,0
0,0,123,123,432,25328,1,1,0
0,0,129,129,6307,31139,0,0,0
21,13,19,19,16316,42866,0,0,1
13,2,37,37,9990,20391,0,1,1
10,10,125,125,1576,34474,1,1,0
0,0,83,83,1915,2117,0,0,0
12,12,8,8,6311,39325,1,1,0
0,0,72,72,1305,15999,1,0,0
12,12,137,137,11348,28768,0,0,0
8,18,126,126,2418,48130,0,0,0
21,22,94,94,1446,54177,0,1,0
5,4,126,126,3260,3865,0,0,0
8,18,145,145,4619,35153,0,0,0
20,21,53,53,13335,28719,0,0,0
22,5,133,133,9085,14969,0,0,0
4,14,97,97,4200,42416,0,0,0
12,12,38,38,907,51000,0,1,0
13,13,27,27,5155,53428,0,0,0
13,13,8,8,266,55876,0,0,0
4,14,166,166,3167,7301,0,0,0
10,10,69,69,1243,17789,0,1,0
12,12,76,76,11392,51444,0,1,0
17,8,38,38,2803,40084,0,1,0
0,7,167,167,4163,24916,0,1,1
3,3,133,133,3763,35786,0,1,0
6,6,31,31,6169,45258,0,0,0
2,2,60,60,351,46483,0,1,0
4,14,124,124,17867,53963,1,0,0
10,10,125,125,2188,2449,0,1,0
5,4,108,108,2920,12289,0,0,0
13,13,211,211,3987,38578,0,0,0
16,17,158,158,5371,51741,0,1,0
5,12,153,153,1978,38769,0,0,1
8,18,2,2,18115,54105,0,0,0
7,7,109,109,299,47597,0,0,0
21,22,105,105,2001,2223,0,0,0
11,11,101,101,773,45832,0,0,0
18,19,37,37,17336,53182,0,1,0
21,22,156,156,12628,26031,1,1,0
11,11,178,178,4343,31223,0,0,0
5,4,51,51,8004,56523,0,0,0
4,14,178,178,2203,13904,0,1,0
2,2,7,7,356,5727,1,1,0
3,3,100,100,15777,40065,1,1,0
9,9,216,216,17939,53041,1,1,0
5,4,6,6,9849,21255,0,0,0
7,7,191,191,4348,5463,1,0,0
3,3,154,154,6634,35946,0,0,0
14,15,167,167,12220,25299,1,1,0
14,15,74,74,10093,27081,0,0,0
15,16,178,178,4343,40210,0,0,0
0,0,27,27,17707,51521,0,0,0
5,4,130,130,17371,49093,0,1,0
2,2,181,181,2201,38797,0,1,0
4,14,129,129,12269,48058,1,1,0
8,18,42,42,6165,25375,0,0,0
5,4,135,135,8825,14328,1,1,0
5,12,62,62,3802,35244,1,0,1
22,5,23,23,3906,46433,0,0,0
21,22,14,14,116,118,0,0,0
13,13,0,0,2616,18483,1,0,0
10,10,51,51,8956,14659,0,0,0
2,2,162,162,24,24,1,2,0
22,5,36,36,7820,11869,0,1,0
14,15,17,17,12871,27021,0,0,0
2,2,234,234,2182,29009,1,1,0
16,17,147,147,4284,35771,1,0,0
12,12,80,80,6868,52682,0,0,0
8,18,53,53,7476,11098,0,1,0
3,3,71,71,16817,45545,0,0,0
20,21,192,192,10254,51083,0,1,0
0,0,52,52,60,60,0,1,0
3,17,6,6,2772,42418,0,1,1
22,5,146,146,3857,40073,0,0,0
13,13,25,25,1459,49150,0,1,0
21,22,208,208,18594,57058,0,1,0
8,18,195,195,9981,17500,0,1,0
5,4,25,25,10998,52293,1,1,0
2,2,118,118,9345,29092,0,0,0
8,18,130,130,1360,22227,0,1,0
22,5,87,87,456,465,0,0,0
12,12,250,250,3682,25129,0,0,0
22,5,69,69,2256,26054,0,1,0
12,12,215,215,15679,39578,1,0,0
7,7,255,255,14127,36883,1,0,0
14,15,117,117,6094,26517,0,0,0
21,22,243,243,4898,45494,0,0,0
8,18,167,167,1010,6231,0,1,0
21,22,159,159,5278,31452,0,0,0
3,3,234,234,6046,49080,0,0,0
7,7,206,206,7191,10522,0,0,0
2,2,222,222,598,43538,0,1,0
4,14,139,139,8470,13435,0,1,0
16,17,54,54,3249,56689,0,0,0
5,4,63,63,75,75,1,1,0
12,3,232,232,7116,19505,0,1,1
7,7,167,167,13669,39725,0,1,0
4,4,211,211,8282,17745,0,0,1
16,17,60,60,5064,6570,0,0,0
14,5,52,52,1214,35790,0,0,1
19,20,100,100,6713,9592,0,1,0
21,13,76,76,12911,27148,0,1,1
4,14,56,56,2511,11460,0,0,0
2,2,39,39,6274,39938,0,1,0
19,20,39,39,3058,26437,0,1,0
21,22,76,76,7303,10754,0,1,0
3,3,67,67,1064,11958,0,1,0
2,2,95,95,14901,35509,0,1,0
21,22,251,251,17119,47382,0,0,0
12,12,0,0,9636,54445,1,1,0
8,18,30,30,921,34363,0,0,0
13,2,202,202,1477,9518,0,1,1
5,4,78,78,3037,42319,0,1,0
2,2,78,78,531,49858,0,1,0
3,17,181,181,1737,27367,0,1,1
16,17,12,12,9364,15718,1,1,0
0,0,35,35,5345,56807,0,1,0
21,22,30,30,6732,18519,0,0,0
3,17,224,224,780,41226,0,1,1
6,6,75,75,2407,57563,0,0,0
4,14,72,72,4199,6203,1,0,0
9,9,87,87,8801,47462,0,1,0
2,2,126,126,2913,3380,0,0,0
14,5,124,124,2563,57143,0,0,1
3,3,90,90,7202,10549,0,1,0
16,17,78,78,3913,26812,0,1,0
22,21,45,45,4795,51463,0,0,1
5,4,132,132,4487,5675,1,1,0
15,16,57,57,8664,15267,0,1,0
9,9,83,83,2789,33218,0,0,0
13,2,71,71,5267,43396,0,0,1
6,6,2,2,5739,48601,0,0,0
20,21,147,147,5535,39602,0,0,0
8,18,0,0,134,39040,0,1,0
12,12,18,18,15370,44672,0,0,0
8,18,93,93,184,5413,0,0,0
14,5,61,61,4613,5867,1,1,1
3,3,92,92,4080,12031,0,1,0
9,9,24,24,7566,35858,0,0,0
1,1,31,31,3266,3875,0,0,0
0,0,78,78,471,15841,0,1,0
12,12,55,55,5356,38522,1,0,0
16,17,173,173,13471,53241,0,1,0
0,0,168,168,2659,39529,0,0,0
22,5,77,77,8822,14319,0,0,0
16,17,182,182,13993,31406,0,1,0
21,22,212,212,4391,46111,0,0,0
15,16,92,92,9441,57645,0,0,0
2,2,53,53,17395,57491,0,0,0
5,4,118,118,4619,33707,0,1,0
21,22,0,0,150,33311,0,0,0
22,5,37,37,3468,32260,0,1,0
10,10,85,85,1382,26218,0,0,0
16,17,0,0,24,24,1,2,0
18,19,7,7,52,52,0,0,0
1,1,1,1,13780,50192,0,1,0
7,7,81,81,15250,38278,1,1,0
0,0,81,81,5874,7997,0,0,0
10,10,8,8,1747,8822,0,0,0
2,2,5,5,6106,10321,0,1,0
5,12,246,246,24,24,0,2,1
2,2,38,38,2302,39566,0,1,0
0,7,76,76,24,24,0,2,1
18,10,125,125,744,56293,0,1,1
23,23,187,187,2108,16622,0,1,0
5,12,145,145,5664,16590,0,1,1
11,18,19,19,6073,24542,1,0,1
5,4,178,178,12965,50940,0,1,0
2,0,44,44,9610,48536,0,0,1
16,17,171,171,468,57448,0,0,0
19,20,77,77,2334,41404,0,0,0
12,3,91,91,14128,31937,1,1,1
3,3,92,92,7000,51504,0,0,0
3,3,141,141,24,24,0,2,0
3,3,131,131,604,54945,0,0,0
19,20,6,6,6,32769,0,1,0
22,5,81,81,1059,30285,0,1,0
13,13,15,15,2922,47346,0,0,0
5,12,54,54,10232,53816,1,0,1
18,10,99,99,1745,26499,0,0,1
2,2,224,224,5897,13530,0,0,0
2,0,81,81,5423,45436,0,1,1
3,3,118,118,3983,13625,0,0,0
3,3,176,176,7664,11484,0,0,0
6,6,230,230,6217,13746,0,1,0
2,2,195,195,606,18768,0,0,0
23,23,17,17,10208,18159,0,1,0
0,0,221,221,8852,14417,0,0,0
7,7,5,5,16000,41359,1,1,0
5,4,34,34,38,38,1,1,0
1,1,12,12,659,46559,0,1,0
15,16,217,217,1394,23780,0,1,0
2,0,113,113,2034,45255,0,0,1
4,14,180,180,1060,34027,0,0,0
9,22,216,216,12023,23880,1,1,1
13,13,170,170,10384,31070,0,0,0
5,4,41,41,11602,22315,0,1,0
0,7,15,15,15773,40055,1,1,1
7,7,60,60,6555,49241,0,1,0
2,0,108,108,5092,32647,0,1,1
17,8,189,189,14847,35207,1,0,0
14,5,17,17,8088,12482,1,1,1
14,15,89,89,1158,2274,0,1,0
18,19,75,75,620,35114,0,1,0
3,3,22,22,4119,21585,0,1,0
6,6,114,114,12988,27427,0,0,0
12,12,120,120,6145,37242,0,0,0
16,17,55,55,11726,41287,0,0,0
4,14,135,135,795,16864,0,1,0
3,3,73,73,2715,46505,0,1,0
1,1,46,46,213,14181,0,0,0
8,8,77,77,573,40582,1,1,1
13,13,145,145,2739,32991,0,1,0
22,5,69,69,9724,16777,0,1,0
17,6,194,194,4630,36776,0,1,1
8,18,182,182,7175,11368,0,0,0
6,9,156,156,6744,28783,0,0,1
3,3,103,103,3106,17023,0,1,0
15,16,232,232,16669,45814,1,0,0
21,22,46,46,24,24,1,2,0
12,12,154,154,4333,31520,0,1,0
16,17,118,118,4362,43894,0,0,0
20,21,50,50,10673,19457,0,1,0
15,16,137,137,3087,13248,0,0,0
3,3,77,77,4633,18515,0,0,0
5,4,95,95,4282,7104,0,1,0
6,6,106,106,3162,3728,0,0,0
17,8,11,11,259,263,0,0,0
12,12,1,1,5392,7150,0,1,0
7,7,246,246,1758,1927,1,0,0
2,2,47,47,53,53,0,0,0
12,3,39,39,4884,6279,1,1,1
22,5,8,8,3313,51620,0,0,0
8,18,35,35,1598,29316,0,1,0
5,4,8,8,2227,24759,0,0,0
4,14,39,39,1200,55609,0,1,0
17,8,28,28,1099,39499,0,0,0
2,2,159,159,7934,50744,0,1,0
2,0,45,45,12404,52891,0,0,1
12,12,37,37,13347,37763,0,1,0
1,1,179,179,2298,27099,0,1,0
12,12,0,0,2616,2982,0,0,0
7,7,81,81,544,42015,0,1,0
1,1,64,64,6324,9581,1,1,0
12,4,167,167,24,24,1,2,20
5,4,6,6,6,8366,0,1,0
5,4,251,251,12157,24376,0,0,0
12,3,220,220,12584,25892,1,1,1
13,13,222,222,2941,13189,0,0,0
14,15,217,217,1177,24150,0,0,0
5,4,211,211,2388,46150,0,1,0
17,8,40,40,45,45,0,1,0
9,9,140,140,5910,29192,0,1,0
2,2,131,131,699,41409,0,0,0
2,2,40,40,14735,34620,0,0,0
22,5,23,23,4916,31180,0,0,0
11,11,105,105,14701,34502,0,0,0
2,2,46,46,1609,1750,0,1,0
4,14,8,8,1526,51888,0,1,0
12,3,14,14,14,14,2,1,1
12,12,73,73,4546,5770,0,0,0
11,11,52,52,1108,11346,0,0,0
9,22,83,83,2863,33858,0,0,1
4,14,224,224,883,27217,1,1,0
22,5,23,23,10774,19750,1,1,0
12,12,224,224,5894,25385,0,0,0
2,0,50,50,652,14403,0,1,1
4,14,213,213,13551,29575,0,1,0
21,22,109,109,2437,24022,0,1,0
5,12,130,130,5256,21512,1,1,1
22,5,171,171,857,9839,0,1,0
7,7,166,166,6238,30864,0,0,0
2,0,228,228,4699,9134,0,0,1
14,15,25,25,1966,29804,0,1,0
3,3,7,7,5480,31174,0,1,0
2,2,233,233,4994,31132,0,0,0
5,12,14,14,14670,39296,0,1,1
8,18,161,161,7521,34238,0,1,0
23,16,248,248,11008,20390,1,0,1
12,12,103,103,11395,21657,0,1,0
12,12,23,23,4048,48308,0,0,0
3,3,75,75,11431,23705,0,1,0
4,14,45,45,11124,38452,0,1,0
7,7,75,75,5038,6519,1,1,0
7,7,224,224,1628,1772,0,0,0
5,4,140,140,8726,14106,1,0,0
4,14,192,192,5867,14700,0,0,0
16,17,178,178,475,26952,0,1,0
0,7,13,13,13567,29672,0,0,1
3,3,109,109,6245,8650,0,0,0
14,5,34,34,5466,47971,0,1,1
7,7,248,248,1840,6251,0,0,0
16,17,109,109,5188,53193,0,0,0
7,7,82,82,17594,50661,1,1,0
19,20,0,0,5169,28569,0,1,0
5,4,222,222,9545,16260,0,0,0
11,18,74,74,7782,45440,0,0,1
12,12,10,10,5638,7576,1,0,0
21,22,241,241,15270,42348,0,1,0
5,12,258,258,5421,13223,0,0,1
5,4,248,248,2259,51702,0,1,0
13,13,174,174,2002,7908,0,0,0
2,2,11,11,233,34340,0,1,0
8,8,2,2,6683,9531,0,1,1
3,3,130,130,689,52744,0,1,0
21,13,52,52,11213,42300,0,1,1
5,4,89,89,13364,36198,0,1,0
4,14,20,20,21,21,0,1,0
3,3,125,125,9586,16384,0,1,0
8,8,137,137,9711,16744,0,0,1
2,2,53,53,3351,3991,0,0,0
3,3,22,22,3080,32615,0,1,0
5,4,75,75,7672,46114,0,1,0
8,18,220,220,1572,13172,0,0,0
22,5,133,133,9085,31155,0,0,0
11,11,46,46,89,44578,0,1,0
21,22,85,85,5085,33215,0,1,0
1,1,131,131,786,40733,0,0,0
4,4,222,222,16520,43899,1,0,1
21,22,165,165,4006,29161,0,0,0
11,11,163,163,4722,6037,0,1,0
12,12,92,92,1268,10659,0,1,0
12,12,183,183,7634,33222,0,1,0
18,19,5,5,2794,16079,0,1,0
3,3,12,12,1415,46917,0,0,0
5,4,188,188,4825,6188,0,1,0
6,6,31,31,6756,9668,0,1,0
17,8,238,238,2902,33854,1,1,0
14,15,54,54,3680,24360,0,0,0
11,11,24,24,7186,10512,0,0,0
2,2,21,21,8255,12902,0,1,0
2,2,178,178,11692,53757,1,1,0
11,11,152,152,1116,16810,0,1,0
16,17,8,8,2420,20297,1,0,0
2,2,82,82,116,12673,0,1,0
8,18,124,124,6972,40034,1,0,0
7,14,41,41,1763,38225,0,1,1
22,5,130,130,15260,40774,0,1,0
16,20,6,6,10905,20128,1,1,1
17,8,30,30,675,44156,0,0,0
0,0,85,85,1960,2169,1,1,0
14,15,66,66,2071,48004,0,0,0
3,3,41,41,2126,9381,0,1,0
6,22,97,97,1159,5007,0,0,4
9,22,131,131,8885,28746,0,0,1
16,17,217,217,15644,49498,0,1,0
19,20,102,102,5336,42309,0,0,0
5,12,11,11,172,39042,0,1,1
5,4,109,109,10657,46442,0,1,0
5,4,111,111,4204,35793,0,0,0
5,12,139,139,18418,56005,1,0,1
17,8,60,60,4392,53277,0,1,0
9,9,181,181,943,33837,0,1,0
7,7,218,218,7382,10926,0,0,0
11,18,19,19,20,23855,0,1,1
5,4,150,150,5814,33556,1,1,0
8,18,222,222,5826,11498,0,0,0
2,0,72,72,87,88,1,0,1
8,18,106,106,9058,14909,0,0,0
15,16,132,132,3486,4174,0,1,0
1,1,21,21,3847,13487,1,0,0
19,20,23,23,5121,39849,0,1,0
5,4,7,7,3077,27839,0,0,0
3,3,222,222,2992,38653,0,0,0
2,2,233,233,4967,9707,0,1,0
5,4,110,110,159,162,0,1,0
8,18,138,138,602,13294,0,0,0
5,12,150,150,17007,46689,0,1,1
3,3,132,132,16211,46281,0,0,0
12,12,22,22,5395,39217,0,1,0
2,0,157,157,1913,8402,0,1,1
8,18,90,90,7069,28762,0,1,0
14,5,7,7,4831,49221,0,1,1
13,13,162,162,7655,13277,0,1,0
5,12,128,128,1654,1801,1,1,1
17,8,212,212,8799,16635,1,0,0
6,6,240,240,7131,24585,1,0,0
12,12,19,19,2126,46136,0,0,0
7,14,111,111,8197,12743,0,1,1
3,3,166,166,3566,35897,0,1,0
7,7,242,242,5576,54870,0,0,0
16,17,133,133,2666,33471,0,0,0
13,13,245,245,6785,25119,1,1,0
3,3,13,13,9032,25814,0,0,0
19,20,180,180,18676,57532,1,0,0
4,14,49,49,2587,11995,0,1,0
16,5,44,44,24,24,1,2,3
14,5,221,221,2657,11588,0,0,1
8,8,171,171,5549,34674,0,0,1
0,0,187,187,849,890,0,1,0
2,0,178,178,18288,55223,0,1,1
8,18,103,103,2147,48482,0,1,0
22,5,30,30,3513,11940,1,0,0
6,6,166,166,10504,23170,0,0,0
9,9,76,76,13193,28175,1,1,0
16,17,212,212,1347,1438,0,0,0
0,0,6,6,3337,3972,0,1,0
18,19,46,46,3450,9911,0,0,0
16,20,41,41,1393,11818,1,0,1
12,12,93,93,18672,57516,0,0,0
22,5,112,112,575,9653,0,0,0
14,15,79,79,2651,54284,0,0,0
4,14,192,192,9456,39209,0,1,0
0,0,147,147,7781,39835,0,0,0
22,21,50,50,10526,25720,0,1,1
0,0,141,141,17195,47861,0,1,0
9,9,9,9,7019,10176,1,0,0
16,17,190,190,6304,21858,0,0,0
21,22,59,59,9746,47013,1,0,0
18,19,94,94,10880,42190,0,1,0
22,5,77,77,1422,1531,0,1,0
14,15,88,88,6919,9972,0,0,0
16,17,14,14,5537,12731,0,1,0
4,4,75,75,3933,57478,0,0,1
22,5,4,4,6525,9196,0,0,0
20,21,89,89,1387,39227,0,1,0
22,5,72,72,10752,19673,1,0,0
8,18,157,157,1979,39667,0,0,0
21,13,231,231,8015,12315,0,1,1
3,3,87,87,4254,5327,0,1,0
4,4,157,157,12574,45711,0,1,1
7,7,167,167,4280,17558,0,1,0
13,13,156,156,3819,13574,0,0,0
17,8,135,135,12731,51980,0,0,0
21,13,166,166,10417,18772,1,0,1
0,0,86,86,4757,15788,1,1,0
2,2,166,166,9650,16563,0,1,0
16,5,30,30,15136,36650,1,1,3
14,15,81,81,9141,23822,0,1,0
13,2,202,202,10643,22374,0,0,1
4,14,131,131,1528,33737,0,0,0
16,17,241,241,4928,20439,0,1,0
13,13,87,87,258,57422,0,0,0
14,15,75,75,88,19810,0,1,0
12,12,177,177,210,32646,0,0,0
2,2,21,21,4660,32804,1,0,0
12,12,7,7,4830,12653,0,1,0
13,13,199,199,10982,20326,0,0,0
20,21,36,36,1138,54909,0,1,0
9,9,40,40,3971,4898,0,0,0
16,17,72,72,4662,23885,0,1,0
1,1,167,167,5481,48165,0,1,0
3,3,41,41,407,50995,0,0,0
7,7,23,23,2794,17151,0,0,0
13,13,11,11,1611,18162,1,1,0
4,4,41,41,7189,34308,0,1,1
4,14,159,159,10714,49936,0,0,0
17,6,11,11,8049,12400,1,1,1
7,7,210,210,24,24,0,2,0
17,8,243,243,5895,8029,0,0,0
11,11,13,13,13,13,1,0,0
12,12,20,20,7268,18174,0,1,0
11,11,108,108,9557,16285,0,1,0
23,23,80,80,10930,20193,0,1,0
5,4,194,194,12661,26828,0,0,0
4,14,168,168,1281,1369,0,1,0
19,20,212,212,4308,5412,0,1,0
19,20,153,153,5383,31794,0,1,0
3,3,122,122,14930,35654,0,1,0
21,13,28,28,24,24,1,2,1
2,2,202,202,5204,50169,0,0,0
4,14,103,103,2147,30609,1,1,0
13,2,131,131,940,1707,0,0,1
0,0,87,87,3023,44237,0,0,0
4,14,209,209,3060,3579,1,1,0
21,22,111,111,7796,14204,1,1,0
2,2,208,208,5592,14389,1,1,0
21,22,103,103,8395,20746,0,1,0
19,15,40,40,6235,48531,0,0,1
0,7,171,171,11988,44977,0,0,1
4,14,99,99,1570,41844,1,0,0
5,4,50,50,9406,21347,0,1,0
5,4,27,27,30,30,0,0,0
0,0,53,53,11100,20672,0,1,0
20,21,128,128,11291,51970,0,1,0
19,20,55,55,5345,33001,0,0,0
13,13,146,146,1740,7753,1,0,0
20,21,20,20,160,163,0,1,0
2,2,40,40,16150,42123,0,0,0
4,14,66,66,9754,20360,0,0,0
20,21,2,2,15102,56652,1,0,0
13,13,30,30,3399,4057,0,0,0
13,2,81,81,2417,40101,0,1,1
3,3,25,25,259,55436,0,1,0
17,8,30,30,2166,2625,0,1,0
21,22,42,42,9941,18873,0,1,0
21,22,118,118,4521,15011,0,0,0
8,18,100,100,4068,23952,0,0,0
3,17,149,149,24,24,0,2,1
6,6,229,229,11759,31492,0,0,0
2,2,205,205,13589,29758,0,0,0
13,13,23,23,6278,23713,0,0,0
15,16,143,143,2309,2594,0,0,0
2,2,127,127,14508,40789,0,1,0
16,17,30,30,12066,24057,0,0,0
0,0,118,118,3645,49393,0,0,0
0,0,44,44,6379,8934,0,0,0
14,15,146,146,4445,55406,0,0,0
4,4,178,178,15211,46781,0,1,1
6,6,113,113,1752,47814,0,1,0
7,7,79,79,24,24,0,2,0
22,5,124,124,4049,21642,0,1,0
8,15,65,65,24,24,0,2,11
22,5,187,187,17151,47571,1,1,0
3,3,210,210,5196,52308,0,1,0
8,8,230,230,17266,48395,0,0,1
0,0,96,96,9205,20958,0,1,0
3,3,123,123,5066,37424,1,1,0
14,5,231,231,1838,4395,0,0,1
7,7,126,126,10987,34004,0,1,0
13,2,37,37,15727,39825,1,1,1
18,19,14,14,9213,55905,0,1,0
9,9,118,118,1594,5556,0,1,0
22,5,175,175,5154,12287,0,1,0
15,16,143,143,584,605,0,1,0
8,18,247,247,8533,13588,0,1,0
3,23,47,47,15713,39778,0,1,12
20,21,151,151,10335,42713,0,1,0
19,20,93,93,2037,18143,0,0,0
13,13,0,0,13844,30752,1,1,0
4,14,216,216,8749,14154,0,1,0
13,13,54,54,1446,42578,0,0,0
2,2,25,25,157,56298,0,1,0
3,3,148,148,9865,39411,0,4,0
13,2,78,78,101,15144,0,0,1
17,6,126,126,13578,30026,1,0,1
17,8,82,82,3229,32743,0,0,0
12,12,126,126,2971,12302,0,1,0
17,6,87,87,4922,25020,0,0,1
16,20,139,139,10075,38028,0,0,1
9,9,123,123,4163,5178,0,0,0
5,4,17,17,4989,42332,0,0,0
18,10,107,107,9543,17234,0,1,1
5,12,167,167,8201,45839,1,1,1
4,14,79,79,5927,22233,0,0,0
6,6,73,73,6451,9060,0,1,0
12,12,61,61,4615,26221,1,1,0
5,12,30,30,6866,52426,0,0,1
5,12,86,86,16885,45981,1,1,1
3,3,166,166,287,50856,0,0,0
16,20,216,216,14471,55807,1,1,1
13,13,64,64,4877,29469,0,0,0
19,20,57,57,2596,2957,0,1,0
6,6,147,147,8935,20983,0,1,0
13,2,173,173,382,55028,0,0,1
13,2,49,49,10881,20049,0,0,1
7,7,38,38,445,454,0,0,0
5,4,122,122,9224,17630,0,0,0
9,9,24,24,13654,30014,0,1,0
4,4,197,197,15862,43390,1,0,1
5,4,51,51,5957,8517,0,1,0
8,18,226,226,2090,2325,0,1,0
16,17,190,190,7802,11822,0,1,0
18,19,239,239,6450,53867,0,0,0
17,8,42,42,8173,21608,0,0,0
14,15,49,49,2948,3430,0,1,0
8,8,74,74,18600,57103,1,1,1
8,18,57,57,5112,6653,0,1,0
22,5,14,14,2017,17503,0,1,0
4,4,109,109,2429,30682,0,1,1
21,22,19,19,9180,38360,0,0,0
17,8,222,222,18665,57479,0,0,0
16,17,128,128,1897,30084,0,0,0
5,4,64,64,1678,1834,0,1,0
9,9,4,4,3605,35219,0,0,0
7,14,97,97,3762,4580,0,1,1
2,2,160,160,4532,5746,0,1,0
14,15,81,81,5636,39269,0,1,0
7,7,241,241,2276,55094,0,0,0
5,4,81,81,10907,20137,0,0,0
0,0,253,253,15341,37785,0,1,0
2,2,11,11,1649,1796,1,1,0
9,9,151,151,2202,23666,0,0,0
12,12,133,133,1611,6123,1,0,0
17,8,124,124,3148,23843,0,0,0
16,20,131,131,1432,38214,1,0,1
8,18,125,125,24,24,0,2,0
4,3,133,133,10719,19581,0,1,3
5,4,111,111,4673,6016,0,0,0
6,6,237,237,1445,35236,0,0,0
17,8,150,150,245,6618,0,1,0
3,3,155,155,974,37519,0,1,0
19,20,67,67,11288,33047,0,1,0
3,17,60,60,2489,52288,0,1,1
5,4,224,224,1569,12226,0,0,0
2,2,156,156,17517,50130,0,1,0
17,6,41,41,6325,49771,0,1,1
7,7,154,154,5853,50842,0,1,0
21,22,153,153,16071,41754,0,0,0
4,4,256,256,11275,21534,0,1,1
3,3,88,88,14091,31810,0,0,0
22,5,36,36,1585,31561,1,0,0
8,8,53,53,1308,31204,1,0,1
14,15,50,50,6555,9250,0,0,0
12,12,16,16,16,16,0,0,0
13,13,140,140,5968,8154,0,0,0
0,0,11,11,1264,39045,0,1,0
0,0,118,118,3645,7441,0,0,0
6,9,38,38,4399,32854,0,0,1
14,15,178,178,2083,4160,0,1,0
16,17,146,146,231,51431,0,0,0
5,4,46,46,1180,3005,0,1,0
14,15,190,190,14938,42485,0,0,0
18,19,111,111,8898,57505,0,1,0
13,13,173,173,6928,57031,0,0,0
4,14,14,14,1474,50408,0,0,0
0,0,162,162,784,820,0,1,0
4,14,74,74,10045,40344,0,1,0
17,8,196,196,3048,3563,0,0,0
12,12,11,11,259,20837,0,0,0
5,4,150,150,12213,24568,0,0,0
0,7,2,2,1122,1184,0,0,1
9,9,38,38,111,113,0,0,0
17,6,53,53,16630,44779,0,0,1
9,9,31,31,5260,10609,0,0,0
14,15,187,187,12669,46528,0,1,0
22,21,169,169,10152,19142,1,1,1
19,20,126,126,9881,17235,0,0,0
19,20,149,149,248,40387,0,0,0
